Hybridization REF	TCGA-19-5960-01A-11H-1701-07
Composite Element REF	unc_DWD_Batch_adjusted
hsa-miR-588	5.70203180682053
hsa-miR-589	5.72903217842336
hsa-miR-590	7.5792683766869
hsa-miR-591	5.75738003994108
hsa-miR-592	6.49086061350009
hsa-miR-593	5.71576200798023
hsa-miR-595	7.24847855995737
hsa-miR-596	5.72110281255274
hsa-miR-597	5.76856708167414
hsa-miR-598	6.58701301692233
hsa-miR-599	5.73464152071401
hsa-miR-600	5.70403389577185
hsa-miR-601	7.27855489414348
hsa-miR-602	6.10366535665718
hsa-miR-603	5.63498844591847
hsa-miR-604	5.77125919977694
hsa-miR-605	6.83336016677319
hsa-miR-606	5.66438093506664
hsa-miR-607	5.6482401013205
hsa-miR-608	5.74550499074424
hsa-miR-609	6.19187944831524
hsa-miR-610	6.82847905544141
hsa-miR-611	5.84181234213434
hsa-miR-612	5.71019418759231
hsa-miR-613	5.92812750586925
hsa-miR-614	5.72119011326685
hsa-miR-615	6.58986071210026
hsa-miR-616	5.70950679316953
hsa-miR-617	5.93767498266212
hsa-miR-618	5.65771806679923
hsa-miR-619	5.73372665039834
hsa-miR-620	5.68741223873791
hsa-miR-621	5.79124373096867
hsa-miR-622	6.16907846837254
hsa-miR-623	6.55154522675095
hsa-miR-624	5.71708291860695
hsa-miR-625	6.76275265542207
hsa-miR-626	5.66047399307057
hsa-miR-627	5.91460953685467
hsa-miR-628	6.40347479670552
hsa-miR-629	6.91761648872345
hsa-miR-630	6.41302275779845
hsa-miR-631	6.84638803900137
hsa-miR-632	5.85821596727324
hsa-miR-633	5.67696563295559
hsa-miR-634	6.44862377112956
hsa-miR-635	5.74475592214927
hsa-miR-636	6.57304836546262
hsa-miR-637	5.78456225482169
hsa-miR-638	8.79738668861198
hsa-miR-639	5.73361067394229
hsa-miR-640	6.22962183292554
hsa-miR-641	6.12757769587088
hsa-miR-642	5.67541250625405
hsa-miR-643	5.69462821006988
hsa-miR-644	5.68654664719602
hsa-miR-645	6.11512963996775
hsa-miR-646	5.68507566645202
hsa-miR-647	6.43313294216245
hsa-miR-648	5.96838501329995
hsa-miR-649	5.71858527585002
hsa-miR-650	7.20230270696538
hsa-miR-651	5.66228063162067
hsa-miR-652	7.86009302640719
hsa-miR-653	5.69181129036187
hsa-miR-654	5.68493266137623
hsa-miR-655	5.6748273366592
hsa-miR-656	5.77102739504439
hsa-miR-657	5.84625810455627
hsa-miR-658	5.78206362015933
hsa-miR-659	6.02030493850815
hsa-miR-660	8.06219673247478
hsa-miR-661	5.71948643066506
hsa-miR-662	5.92974777880463
hsa-miR-663	7.14540491540704
hsa-miR-668	5.86339076388078
hsa-miR-671	7.07975393535656
hsa-miR-675	5.70070322471407
hsa-miR-7	9.89781164062428
hsa-miR-758	6.46265610410511
hsa-miR-765	6.89925338429733
hsa-miR-766	8.46098763524968
hsa-miR-767-3p	5.69894871878665
hsa-miR-767-5p	5.87673455932335
hsa-miR-768-3p	10.5652409212074
hsa-miR-768-5p	8.57610847630886
hsa-miR-769-3p	6.22614029418658
hsa-miR-769-5p	6.98696880170925
hsa-miR-770-5p	7.68195270315315
hsa-miR-801	7.38875766986906
hsa-miR-802	5.63795210904193
hsa-miR-9	12.5111796385382
hsa-miR-9*	14.1570590560053
hsa-miR-92	11.8245618469862
hsa-miR-92b	8.82231874354481
hsa-miR-93	10.0802830842838
hsa-miR-95	6.65041628553509
hsa-miR-96	6.08490496383349
hsa-miR-98	7.80560224091307
hsa-miR-99a	12.1269979317804
hsa-miR-99b	7.88474272490897
hsv1-miR-H1	6.16358217871822
kshv-miR-K12-1	5.78180492389598
kshv-miR-K12-10a	5.9844835157396
kshv-miR-K12-10b	5.97709737734881
kshv-miR-K12-11	5.67570427383819
kshv-miR-K12-12	6.1299847486803
kshv-miR-K12-2	5.73480878790735
kshv-miR-K12-3	7.05730676554194
kshv-miR-K12-3*	5.64455214867425
kshv-miR-K12-4-3p	5.72287166300632
kshv-miR-K12-4-5p	5.76778614667616
kshv-miR-K12-5	5.66105527793498
kshv-miR-K12-6-3p	5.72978154348418
kshv-miR-K12-6-5p	5.68044267830904
kshv-miR-K12-7	5.87505587226942
kshv-miR-K12-8	6.03343296027266
kshv-miR-K12-9	5.65304604243099
kshv-miR-K12-9*	5.79400912070473
